,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
22,0,194.74016767734764,150,0.002739399998972658,"[1, 5, 0, 7, 2, 4, 3, 6]",False,150,0.2,500
23,100,104.31347041678433,15251,5.028083699999115,"[6, 2, 3, 4, 7, 1, 5, 0]",False,150,0.2,500
24,0,194.74016767734764,150,0.002729600000748178,"[1, 5, 0, 7, 2, 4, 3, 6]",False,150,0.3,500
25,100,107.68451004939541,15252,5.109116299998277,"[4, 1, 5, 0, 6, 2, 3, 7]",False,150,0.3,500
26,0,194.74016767734764,150,0.0027353000004950445,"[1, 5, 0, 7, 2, 4, 3, 6]",False,150,0.4,500
27,100,118.43062829071647,15252,5.592039200000727,"[7, 1, 3, 5, 0, 6, 2, 4]",False,150,0.4,500
28,0,194.74016767734764,150,0.0027559000009205192,"[1, 5, 0, 7, 2, 4, 3, 6]",False,150,0.5,500
29,100,107.68451004939541,15253,5.319368899999972,"[6, 0, 5, 1, 4, 7, 3, 2]",False,150,0.5,500
30,0,194.74016767734764,200,0.0036225000003469177,"[1, 5, 0, 7, 2, 4, 3, 6]",False,200,0.1,500
31,100,107.68451004939541,20301,6.225062900000921,"[7, 4, 1, 5, 0, 6, 2, 3]",False,200,0.1,500
32,0,194.74016767734764,200,0.0035991000004287343,"[1, 5, 0, 7, 2, 4, 3, 6]",False,200,0.2,500
33,100,104.31347041678433,20301,6.2475443000003,"[4, 7, 1, 5, 0, 6, 2, 3]",False,200,0.2,500
34,0,194.74016767734764,200,0.0035648999983095564,"[1, 5, 0, 7, 2, 4, 3, 6]",False,200,0.3,500
35,100,104.31347041678433,20303,6.330691099999967,"[4, 3, 2, 6, 0, 5, 1, 7]",False,200,0.3,500
36,0,194.74016767734764,200,0.0036755000000994187,"[1, 5, 0, 7, 2, 4, 3, 6]",False,200,0.4,500
37,100,111.5205877467903,20302,6.263508799998817,"[7, 1, 3, 2, 6, 0, 5, 4]",False,200,0.4,500
38,0,194.74016767734764,200,0.0037884000012127217,"[1, 5, 0, 7, 2, 4, 3, 6]",False,200,0.5,500
39,100,104.31347041678433,20301,6.3086710999996285,"[1, 7, 4, 3, 2, 6, 0, 5]",False,200,0.5,500
40,0,194.74016767734764,250,0.005230900002061389,"[1, 5, 0, 7, 2, 4, 3, 6]",False,250,0.1,500
41,100,107.68451004939541,25351,7.382819400001608,"[7, 4, 1, 5, 0, 6, 2, 3]",False,250,0.1,500
42,0,194.74016767734764,250,0.004472399999940535,"[1, 5, 0, 7, 2, 4, 3, 6]",False,250,0.2,500
43,100,104.31347041678433,25351,7.601051600002393,"[4, 7, 1, 5, 0, 6, 2, 3]",False,250,0.2,500
44,0,194.74016767734764,250,0.004410599998664111,"[1, 5, 0, 7, 2, 4, 3, 6]",False,250,0.3,500
45,100,104.31347041678433,25352,7.40511239999978,"[6, 2, 3, 4, 7, 1, 5, 0]",False,250,0.3,500
46,0,194.74016767734764,250,0.004505400000198279,"[1, 5, 0, 7, 2, 4, 3, 6]",False,250,0.4,500
47,100,104.31347041678433,25353,8.264764299998205,"[5, 1, 7, 4, 3, 2, 6, 0]",False,250,0.4,500
48,0,194.74016767734764,250,0.004455999998754123,"[1, 5, 0, 7, 2, 4, 3, 6]",False,250,0.5,500
49,100,104.31347041678433,25352,7.721674899999925,"[6, 0, 5, 1, 7, 4, 3, 2]",False,250,0.5,500
